学号,姓名,性别,年级,学院,专业,原学院,原专业,所有课程平均分,所有课程平均绩点,必修课程平均分,必修课程平均绩点
11111110,末,男,2000,1,1,测试学院,测试专业,0.00,0.0000,0.00,0.0000
10000005,王五,男,2000,1,1,10005,10005a,85.00,3.0000,85.00,3.0000
10000004,李四,男,2000,1,1,10004,10004,84.00,3.0000,84.00,3.0000
10000002,陈二,男,2000,1,1,,,82.00,3.0000,82.00,3.0000
10000001,刘一,男,2000,1,1,,,0.00,0.0000,0.00,0.0000
10000000,佚名1,女,2000,1,1,,,90.00,4.0000,90.00,4.0000
55230055,张三三,女,2023,软件学院,数据科学与大数据技术,,,0.00,0.0000,0.00,0.0000
55230004,张三,女,2023,软件学院,数据科学与大数据技术,,,0.00,0.0000,0.00,0.0000
55230002,李四,女,2023,软件学院,软件工程,计算机科学与技术学院,计算机科学与技术,87.43,2.1053,87.43,2.1053
22222222,jjj,女,2023,111,111,,,0.00,0.0000,0.00,0.0000
21230003,赵六2,女,2023,计算机科学与技术学院,计算机科学与技术,,,0.00,0.0000,0.00,0.0000
21230001,王五,男,2023,计算机科学与技术学院,计算机科学与技术,,,0.00,0.0000,0.00,0.0000
12345678,测试员1,女,2023,测试学院111,测试专业2111,测试学院,测试专业2,1.00,1.0000,1.00,1.0000
11223344,一二三,男,2023,三二一,二四六,,,100.00,0.0000,100.00,0.0000
55555555,jhk,女,2024,55667788,66,55,66,1.00,1.0000,1.00,1.0000
33333331,测试员4,男,2024,测试学院,测试专业,,,0.00,0.0000,0.00,0.0000
22222221,测试员3,女,2024,测试学院,测试专业,,,0.00,0.0000,0.00,0.0000
10000007,107d,女,2024,10007,10007ddd,,,1.00,1.0000,1.00,1.0000
10000001,101,女,2024,10001,10001,,,2.00,2.0000,2.00,2.0000
